Size,Gaussian,GaussianSeperated,Median
3,517506,262989,3876221
5,2165730,348536,6218333
7,5572700,442047,11554926
9,13789046,536757,20585936
11,24900210,709743,40313225
13,45853830,887569,69740323
15,76149098,1086157,102732784
