Size,LoadData,Gaussian,GaussianSeperated,Median
2,191734,84232,41045,273665
4,192097,157542,83794,838597
8,217905,310065,166953,2047446
16,266779,643778,317517,4193650
32,363507,1240940,624529,8646675
64,552175,2472861,1262507,17911030
128,1031422,5421934,2729300,36154926
256,1832845,10654653,5683612,80606659
